"catalog","well","plate","letter","number","replicate","date","thermocycler","flag","notes","LCO_CFMRb","LCO_HCO","fwhF2_fwhR2","AJHFwd1_dR","fwhF2_HCO"
"23T492","C5","CDFA_P4","C","5","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T510","D5","CDFA_P4","D","5","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T522","E5","CDFA_P4","E","5","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T534","F5","CDFA_P4","F","5","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T546","G5","CDFA_P4","G","5","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T576","H5","CDFA_P4","H","5","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T463","A6","CDFA_P4","A","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T475","B6","CDFA_P4","B","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T493","C6","CDFA_P4","C","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T511","D6","CDFA_P4","D","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T523","E6","CDFA_P4","E","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T535","F6","CDFA_P4","F","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T547","G6","CDFA_P4","G","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T577","H6","CDFA_P4","H","6","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T464","A7","CDFA_P4","A","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T479","B7","CDFA_P4","B","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T496","C7","CDFA_P4","C","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","y",NA,NA,NA
"23T512","D7","CDFA_P4","D","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T524","E7","CDFA_P4","E","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T536","F7","CDFA_P4","F","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T548","G7","CDFA_P4","G","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T578","H7","CDFA_P4","H","7","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","y",NA,NA,NA
"23T465","A8","CDFA_P4","A","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T480","B8","CDFA_P4","B","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T499","C8","CDFA_P4","C","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T513","D8","CDFA_P4","D","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T525","E8","CDFA_P4","E","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T537","F8","CDFA_P4","F","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T549","G8","CDFA_P4","G","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T579","H8","CDFA_P4","H","8","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T466","A9","CDFA_P4","A","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T481","B9","CDFA_P4","B","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T500","C9","CDFA_P4","C","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T514","D9","CDFA_P4","D","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T526","E9","CDFA_P4","E","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T538","F9","CDFA_P4","F","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T550","G9","CDFA_P4","G","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T580","H9","CDFA_P4","H","9","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T467","A10","CDFA_P4","A","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T482","B10","CDFA_P4","B","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","y",NA,NA,NA
"23T503","C10","CDFA_P4","C","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T515","D10","CDFA_P4","D","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T527","E10","CDFA_P4","E","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T539","F10","CDFA_P4","F","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T551","G10","CDFA_P4","G","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T582","H10","CDFA_P4","H","10","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T468","A11","CDFA_P4","A","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T483","B11","CDFA_P4","B","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T504","C11","CDFA_P4","C","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T516","D11","CDFA_P4","D","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T528","E11","CDFA_P4","E","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T540","F11","CDFA_P4","F","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T553","G11","CDFA_P4","G","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T584","H11","CDFA_P4","H","11","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T468","A12","CDFA_P4","A","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","y","n",NA,NA,NA
"23T483","B12","CDFA_P4","B","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T504","C12","CDFA_P4","C","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T516","D12","CDFA_P4","D","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T528","E12","CDFA_P4","E","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T540","F12","CDFA_P4","F","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T553","G12","CDFA_P4","G","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"23T584","H12","CDFA_P4","H","12","CDFA_P4_pcr.v1",2023-12-04,"#3","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131768","A1","P32","A","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131891","B1","P32","B","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131793","C1","P32","C","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9132248","D1","P32","D","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131675","E1","P32","E","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132752","F1","P32","F","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131890","G1","P32","G","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9132787","H1","P32","H","1","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130075","A2","P32","A","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9130439","B2","P32","B","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9130467","C2","P32","C","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","y",NA,NA,NA
"CASENT9131090","D2","P32","D","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131828","E2","P32","E","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131772","F2","P32","F","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130354","G2","P32","G","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131144","H2","P32","H","2","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131060","A3","P32","A","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9132293","B3","P32","B","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131271","C3","P32","C","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131769","D3","P32","D","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131669","E3","P32","E","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131666","F3","P32","F","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131893","G3","P32","G","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9132308","H3","P32","H","3","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","y",NA,NA,NA
"CASENT9131668","A4","P32","A","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131776","B4","P32","B","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131674","C4","P32","C","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9130194","D4","P32","D","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9132335","E4","P32","E","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","y",NA,NA,NA
"CASENT9132324","F4","P32","F","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132574","G4","P32","G","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","y",NA,NA,NA
"CASENT9131853","H4","P32","H","4","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131921","A5","P32","A","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131806","B5","P32","B","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132314","C5","P32","C","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9132297","D5","P32","D","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132392","E5","P32","E","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131774","F5","P32","F","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132617","G5","P32","G","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131867","H5","P32","H","5","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131803","A6","P32","A","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131850","B6","P32","B","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131879","C6","P32","C","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130933","D6","P32","D","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132630","E6","P32","E","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131913","F6","P32","F","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132332","G6","P32","G","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131878","H6","P32","H","6","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131861","A7","P32","A","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131944","B7","P32","B","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131827","C7","P32","C","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131671","D7","P32","D","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131886","E7","P32","E","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131661","F7","P32","F","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131560","G7","P32","G","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9132643","H7","P32","H","7","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9132346","A8","P32","A","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131623","B8","P32","B","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130691","C8","P32","C","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131998","D8","P32","D","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9132295","E8","P32","E","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9130097","F8","P32","F","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130910","G8","P32","G","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9130294","H8","P32","H","8","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131534","A9","P32","A","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131805","B9","P32","B","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131715","C9","P32","C","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9132289","D9","P32","D","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","y",NA,NA,NA
"CASENT9131722","E9","P32","E","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130460","F9","P32","F","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131644","G9","P32","G","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9130117","H9","P32","H","9","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131009","A10","P32","A","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131915","B10","P32","B","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","y",NA,NA,NA
"contaminated","C10","P32","C","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131614","D10","P32","D","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131288","E10","P32","E","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131889","F10","P32","F","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131775","G10","P32","G","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131533","H10","P32","H","10","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131667","A11","P32","A","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131833","B11","P32","B","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131896","C11","P32","C","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131912","D11","P32","D","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131613","E11","P32","E","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9130102","F11","P32","F","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131916","G11","P32","G","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131779","H11","P32","H","11","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9130996","A12","P32","A","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131816","B12","P32","B","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9131676","C12","P32","C","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9131911","D12","P32","D","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130647","E12","P32","E","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","y","n",NA,NA,NA
"CASENT9130230","F12","P32","F","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"","G12","P32","G","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"","H12","P32","H","12","P32_pcr.v1",2023-12-04,"#5","y","potentially contaminated","n","n",NA,NA,NA
"CASENT9098655","A1","P4 - Legs","A","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9098758","B1","P4 - Legs","B","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9098923","C1","P4 - Legs","C","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT8556196","D1","P4 - Legs","D","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9099458","E1","P4 - Legs","E","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9098817","F1","P4 - Legs","F","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT8551486","G1","P4 - Legs","G","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9098608","H1","P4 - Legs","H","1","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9098591","A2","P4 - Legs","A","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9091938","B2","P4 - Legs","B","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9063455","C2","P4 - Legs","C","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9098932","D2","P4 - Legs","D","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9099302","E2","P4 - Legs","E","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9099401","F2","P4 - Legs","F","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9096866","G2","P4 - Legs","G","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9096955","H2","P4 - Legs","H","2","P4 - Legs_pcr.v3",2023-12-06,"#4","","","n","n",NA,NA,NA
"CASENT9131137","A1","P5","A","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131119","B1","P5","B","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9130989","C1","P5","C","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131127","D1","P5","D","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131203","E1","P5","E","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9130992","F1","P5","F","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131318","G1","P5","G","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131141","H1","P5","H","1","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131096","A2","P5","A","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9130997","B2","P5","B","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131283","C2","P5","C","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131098","D2","P5","D","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131095","E2","P5","E","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131027","F2","P5","F","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131149","G2","P5","G","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131026","H2","P5","H","2","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131092","A3","P5","A","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131102","B3","P5","B","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131152","C3","P5","C","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131099","D3","P5","D","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131154","E3","P5","E","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131079","F3","P5","F","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131124","G3","P5","G","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131289","H3","P5","H","3","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131248","A4","P5","A","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9130791","B4","P5","B","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131192","C4","P5","C","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131385","D4","P5","D","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131331","E4","P5","E","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131360","F4","P5","F","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131172","G4","P5","G","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131359","H4","P5","H","4","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131332","A5","P5","A","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131057","B5","P5","B","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131053","C5","P5","C","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131076","D5","P5","D","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131224","E5","P5","E","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131279","F5","P5","F","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131373","G5","P5","G","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131210","H5","P5","H","5","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
"CASENT9131344","A6","P5","A","6","P5_pcr.v4",2023-12-06,"#6","","","n","n",NA,NA,NA
